timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2024-12-18 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.2,80,14.4,116,ESE,12.4,1008.0,0.2,100,0,6.0,22.7,9.0,83,Patchy rain possible,1063
2024-12-18 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.3,82,15.1,111,ESE,13.9,1009.0,0.6,100,0,0.0,22.4,9.0,89,Patchy rain possible,1063
2024-12-18 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,27.9,84,13.7,90,E,13.0,1010.0,0.43,100,0,0.0,22.4,9.0,78,Patchy rain possible,1063
2024-12-18 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.2,83,11.5,74,ENE,11.1,1010.0,0.19,100,0,0.0,22.5,9.0,87,Patchy rain possible,1063
2024-12-18 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.3,82,9.0,70,ENE,9.0,1010.0,0.15,100,0,0.0,22.4,10.0,81,Patchy rain possible,1063
2024-12-18 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.3,82,8.6,65,ENE,8.6,1010.0,0.49,100,0,0.0,22.5,9.0,79,Patchy rain possible,1063
2024-12-18 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,28.1,82,9.0,43,NE,9.1,1010.0,0.27,100,0,0.0,22.4,10.0,55,Light rain shower,1240
2024-12-19 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,27.6,86,13.7,25,NNE,13.0,1010.0,0.0,0,0,0.0,22.6,10.0,42,Partly cloudy,1003
2024-12-19 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,27.2,86,12.2,12,NNE,11.5,1010.0,0.07,45,0,0.0,22.4,10.0,88,Patchy rain possible,1063
2024-12-19 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.5,26.8,86,10.8,4,N,10.0,1009.0,0.0,0,0,0.0,22.1,10.0,28,Partly cloudy,1003
2024-12-19 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.3,26.5,85,9.4,355,N,8.7,1009.0,0.0,0,0,0.0,21.7,10.0,32,Partly cloudy,1003
2024-12-19 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.2,26.3,85,6.5,358,N,6.1,1009.0,0.0,0,0,0.0,21.4,10.0,29,Partly cloudy,1003
2024-12-19 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.1,26.2,84,4.0,2,N,3.7,1009.0,0.0,0,0,0.0,21.4,10.0,21,Clear,1000
2024-12-19 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.2,26.3,84,1.4,359,N,1.3,1010.0,0.0,0,0,0.0,21.3,10.0,22,Clear,1000
2024-12-19 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.6,26.7,83,0.7,11,NNE,0.6,1011.0,0.0,0,0,6.0,21.5,10.0,18,Sunny,1000
2024-12-19 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.4,81,0.7,25,NNE,0.6,1012.0,0.0,0,0,7.0,21.7,10.0,15,Sunny,1000
2024-12-19 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.0,79,0.4,111,ESE,0.3,1012.0,0.0,0,0,7.0,21.8,10.0,24,Sunny,1000
2024-12-19 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,28.6,77,0.4,253,WSW,0.3,1012.0,0.0,45,0,7.0,21.8,10.0,28,Partly cloudy,1003
2024-12-19 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,28.9,75,1.8,179,S,1.4,1012.0,0.02,45,0,6.0,21.8,10.0,73,Patchy rain possible,1063
2024-12-19 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,28.7,75,5.4,164,SSE,4.4,1011.0,0.03,45,0,6.0,21.7,10.0,87,Patchy rain possible,1063
2024-12-19 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,28.4,77,9.0,152,SSE,7.5,1010.0,0.14,100,0,6.0,21.8,10.0,82,Patchy rain possible,1063
2024-12-19 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,28.4,77,9.7,132,SE,8.1,1009.0,0.07,45,0,6.0,21.7,10.0,71,Patchy rain possible,1063
2024-12-19 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,28.6,76,12.6,110,ESE,10.4,1008.0,0.03,45,0,6.0,21.7,10.0,94,Patchy rain possible,1063
2024-12-19 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,28.7,77,15.8,99,E,13.2,1009.0,0.0,45,0,6.0,21.9,10.0,69,Cloudy,1006
2024-12-19 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.5,79,19.8,96,E,17.2,1009.0,0.0,45,0,7.0,22.2,10.0,46,Partly cloudy,1003
2024-12-19 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,28.0,82,23.8,96,E,21.6,1010.0,0.0,0,0,0.0,22.2,10.0,26,Partly cloudy,1003
2024-12-19 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,27.9,82,25.2,93,E,22.9,1011.0,0.0,0,0,0.0,22.2,10.0,20,Clear,1000
2024-12-19 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,27.8,83,25.9,85,E,23.6,1011.0,0.0,0,0,0.0,22.2,10.0,17,Clear,1000
2024-12-19 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.5,83,24.8,80,E,22.7,1011.0,0.0,0,0,0.0,22.0,10.0,34,Partly cloudy,1003
2024-12-19 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.2,83,21.6,70,ENE,19.7,1011.0,0.0,0,0,0.0,21.8,10.0,46,Partly cloudy,1003
2024-12-19 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.9,27.1,83,17.6,61,ENE,16.0,1010.0,0.0,0,0,0.0,21.8,10.0,39,Partly cloudy,1003
2024-12-20 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,27.0,83,15.8,71,ENE,14.5,1011.0,0.0,0,0,0.0,21.7,10.0,20,Clear,1000
2024-12-20 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.6,26.8,84,13.7,55,NE,12.5,1010.0,0.0,0,0,0.0,21.7,10.0,30,Partly cloudy,1003
2024-12-20 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.3,26.5,85,11.9,36,NE,10.8,1010.0,0.0,0,0,0.0,21.7,10.0,54,Partly cloudy,1003
2024-12-20 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.0,26.2,86,10.4,22,NNE,9.4,1009.0,0.0,0,0,0.0,21.6,10.0,73,Cloudy,1006
2024-12-20 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.8,26.0,87,10.1,15,NNE,9.1,1010.0,0.0,45,0,0.0,21.6,10.0,73,Cloudy,1006
2024-12-20 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.7,25.9,88,9.4,3,N,8.3,1010.0,0.03,45,0,0.0,21.6,10.0,84,Patchy rain possible,1063
2024-12-20 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.7,25.9,87,7.9,351,N,7.0,1011.0,0.03,45,0,0.0,21.5,10.0,85,Patchy rain possible,1063
2024-12-20 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.9,26.1,86,8.6,331,NNW,7.4,1011.0,0.03,45,0,5.0,21.5,10.0,64,Patchy rain possible,1063
2024-12-20 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.1,26.2,83,9.0,321,NW,7.5,1012.0,0.01,45,0,5.0,21.0,10.0,64,Patchy rain possible,1063
2024-12-20 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.6,26.5,78,7.6,313,NW,6.1,1013.0,0.0,45,0,6.0,20.6,10.0,48,Partly cloudy,1003
2024-12-20 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.1,75,6.8,307,NW,5.3,1012.0,0.0,45,0,7.0,20.5,10.0,32,Partly cloudy,1003
2024-12-20 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,27.7,72,3.2,278,W,2.5,1012.0,0.01,45,0,6.0,20.4,10.0,76,Patchy rain possible,1063
2024-12-20 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,27.9,72,4.0,175,S,3.1,1011.0,0.01,45,0,6.0,20.5,10.0,70,Patchy rain possible,1063
2024-12-20 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,27.7,74,9.0,147,SSE,7.4,1009.0,0.01,45,0,6.0,20.8,10.0,87,Patchy rain possible,1063
2024-12-20 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,27.8,75,11.9,135,SE,9.7,1008.0,0.01,45,0,6.0,21.1,10.0,80,Patchy rain possible,1063
2024-12-20 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.0,77,14.0,127,SE,11.3,1008.0,0.01,45,0,6.0,21.4,10.0,72,Patchy rain possible,1063
2024-12-20 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.0,77,15.5,122,ESE,12.8,1008.0,0.01,45,0,6.0,21.5,10.0,80,Patchy rain possible,1063
2024-12-20 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,27.5,78,18.0,113,ESE,15.3,1009.0,0.01,45,0,6.0,21.3,10.0,80,Patchy rain possible,1063
2024-12-20 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.1,76,20.2,110,ESE,17.7,1010.0,0.0,45,0,0.0,20.7,10.0,45,Partly cloudy,1003
2024-12-20 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,27.2,75,21.2,104,ESE,18.9,1010.0,0.0,0,0,0.0,20.6,10.0,40,Partly cloudy,1003
2024-12-20 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,27.3,75,23.0,99,E,21.0,1011.0,0.0,0,0,0.0,20.7,10.0,25,Partly cloudy,1003
2024-12-20 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.1,76,24.8,95,E,22.7,1011.0,0.0,0,0,0.0,20.8,10.0,11,Clear,1000
2024-12-20 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.0,78,24.5,93,E,22.6,1011.0,0.0,0,0,0.0,20.8,10.0,15,Clear,1000
2024-12-20 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,26.8,78,21.2,88,E,19.7,1011.0,0.0,0,0,0.0,20.8,10.0,27,Partly cloudy,1003
2024-12-21 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.6,26.6,81,16.6,80,E,15.3,1011.0,0.0,0,0,0.0,21.1,10.0,11,Clear,1000
2024-12-21 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.3,26.4,82,13.7,67,ENE,12.8,1011.0,0.0,0,0,0.0,21.0,10.0,9,Clear,1000
2024-12-21 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.1,26.1,83,11.2,51,NE,10.4,1010.0,0.0,0,0,0.0,21.0,10.0,9,Clear,1000
2024-12-21 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.8,25.9,83,7.6,47,NE,7.1,1010.0,0.0,0,0,0.0,20.8,10.0,11,Clear,1000
2024-12-21 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.6,25.7,84,10.1,13,NNE,9.4,1009.0,0.0,0,0,0.0,20.8,10.0,7,Clear,1000
2024-12-21 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.3,25.5,86,12.6,355,N,11.7,1010.0,0.0,0,0,0.0,20.8,10.0,9,Clear,1000
2024-12-21 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.0,25.2,87,13.7,343,NNW,12.5,1010.0,0.0,0,0,0.0,20.8,10.0,24,Clear,1000
2024-12-21 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.3,25.4,86,11.9,347,NNW,10.2,1012.0,0.0,0,0,6.0,20.9,10.0,38,Partly cloudy,1003
2024-12-21 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.9,25.9,84,12.6,349,N,10.2,1012.0,0.0,0,0,6.0,21.0,10.0,32,Partly cloudy,1003
2024-12-21 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.5,26.5,81,10.4,342,NNW,8.3,1013.0,0.0,0,0,6.0,21.1,10.0,50,Partly cloudy,1003
2024-12-21 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,27.1,78,7.2,344,NNW,5.7,1012.0,0.0,45,0,7.0,21.0,10.0,48,Partly cloudy,1003
2024-12-21 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,27.7,74,3.2,341,NNW,2.6,1011.0,0.0,45,0,7.0,20.7,10.0,37,Partly cloudy,1003
2024-12-21 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,28.2,73,5.0,150,SSE,3.9,1011.0,0.01,45,0,6.0,20.8,10.0,82,Patchy rain possible,1063
2024-12-21 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.1,75,9.0,147,SSE,7.1,1010.0,0.01,45,0,6.0,21.2,10.0,77,Patchy rain possible,1063
2024-12-21 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.0,76,12.6,145,SE,10.0,1009.0,0.01,45,0,6.0,21.3,10.0,86,Patchy rain possible,1063
2024-12-21 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,27.7,77,14.4,137,SE,11.8,1008.0,0.0,45,0,7.0,21.3,10.0,4,Sunny,1000
2024-12-21 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,27.5,78,13.3,132,SE,11.0,1008.0,0.0,0,0,7.0,21.3,10.0,4,Sunny,1000
2024-12-21 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.1,79,13.0,127,SE,11.2,1008.0,0.0,0,0,7.0,21.2,10.0,5,Sunny,1000
2024-12-21 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,26.7,80,14.4,130,SE,13.1,1009.0,0.0,0,0,0.0,21.0,10.0,3,Clear,1000
2024-12-21 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,26.7,79,18.7,123,ESE,17.1,1010.0,0.0,0,0,0.0,20.9,10.0,8,Clear,1000
2024-12-21 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,26.6,79,20.5,114,ESE,18.7,1011.0,0.0,0,0,0.0,20.8,10.0,17,Clear,1000
2024-12-21 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,26.6,78,17.6,107,ESE,16.2,1011.0,0.0,0,0,0.0,20.7,10.0,17,Clear,1000
2024-12-21 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.6,26.6,79,18.0,107,ESE,16.7,1011.0,0.0,0,0,0.0,20.8,10.0,35,Partly cloudy,1003
2024-12-21 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.6,26.6,79,16.9,105,ESE,15.5,1011.0,0.0,0,0,0.0,20.8,10.0,39,Partly cloudy,1003
2024-12-22 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.6,26.4,78,8.3,92,E,7.7,1011.0,0.0,0,0,0.0,20.4,10.0,33,Partly cloudy,1003
2024-12-22 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.4,26.3,78,4.7,92,E,4.3,1011.0,0.0,0,0,0.0,20.3,10.0,19,Clear,1000
2024-12-22 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.3,26.2,78,4.7,67,ENE,4.3,1010.0,0.0,0,0,0.0,20.3,10.0,29,Partly cloudy,1003
2024-12-22 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.1,26.0,79,4.0,19,NNE,3.7,1010.0,0.0,0,0,0.0,20.3,10.0,32,Partly cloudy,1003
2024-12-22 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.9,25.9,80,5.4,322,NW,5.0,1010.0,0.0,0,0,0.0,20.4,10.0,37,Partly cloudy,1003
2024-12-22 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.8,25.8,82,6.8,333,NNW,6.3,1010.0,0.0,0,0,0.0,20.5,10.0,45,Partly cloudy,1003
2024-12-22 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.5,25.6,84,9.0,333,NNW,8.3,1010.0,0.0,45,0,0.0,20.7,10.0,47,Partly cloudy,1003
2024-12-22 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.6,25.7,85,7.9,330,NNW,6.9,1011.0,0.0,45,0,6.0,20.9,10.0,60,Partly cloudy,1003
2024-12-22 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.0,26.0,84,8.3,318,NW,6.8,1012.0,0.01,45,0,5.0,21.1,10.0,51,Patchy rain possible,1063
2024-12-22 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.5,26.5,83,7.9,303,WNW,6.3,1013.0,0.0,45,0,6.0,21.3,10.0,53,Partly cloudy,1003
2024-12-22 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.0,80,8.6,292,WNW,6.8,1012.0,0.0,45,0,6.0,21.3,10.0,38,Partly cloudy,1003
2024-12-22 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,27.8,77,6.5,260,W,5.0,1012.0,0.0,45,0,7.0,21.3,10.0,19,Sunny,1000
2024-12-22 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,27.8,76,5.0,237,WSW,4.0,1011.0,0.0,45,0,7.0,21.1,10.0,9,Sunny,1000
2024-12-22 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.1,74,5.8,242,WSW,4.7,1009.0,0.0,45,0,7.0,21.1,10.0,5,Sunny,1000
2024-12-22 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,28.2,73,5.0,190,S,4.2,1008.0,0.0,45,0,7.0,20.9,10.0,7,Sunny,1000
2024-12-22 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,28.4,72,7.6,169,S,6.3,1008.0,0.0,45,0,7.0,20.9,10.0,18,Sunny,1000
2024-12-22 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,28.3,73,8.3,181,S,7.0,1008.0,0.0,0,0,7.0,20.9,10.0,19,Sunny,1000
2024-12-22 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,27.9,75,8.3,212,SSW,7.4,1008.0,0.0,0,0,7.0,21.1,10.0,21,Sunny,1000
2024-12-22 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,27.4,76,7.6,220,SW,7.1,1009.0,0.0,0,0,0.0,21.0,10.0,25,Partly cloudy,1003
2024-12-22 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,27.5,76,8.6,242,WSW,8.1,1009.0,0.0,0,0,0.0,20.9,10.0,12,Clear,1000
2024-12-22 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,27.5,75,8.3,246,WSW,7.8,1010.0,0.0,0,0,0.0,20.8,10.0,5,Clear,1000
2024-12-22 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,27.4,74,6.1,233,SW,5.8,1010.0,0.0,0,0,0.0,20.6,10.0,7,Clear,1000
2024-12-22 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,27.1,73,1.8,246,WSW,1.7,1010.0,0.0,0,0,0.0,20.2,10.0,9,Clear,1000
2024-12-22 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.0,73,3.2,319,NW,3.1,1010.0,0.0,0,0,0.0,20.1,10.0,13,Clear,1000
2024-12-23 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.1,26.0,78,11.5,265,W,10.9,1010.0,0.0,0,0,0.0,20.2,10.0,32,Partly cloudy,1003
2024-12-23 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.7,25.6,79,10.1,264,W,9.5,1010.0,0.0,0,0,0.0,19.7,10.0,22,Clear,1000
2024-12-23 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.4,25.3,78,10.1,251,WSW,9.5,1009.0,0.0,0,0,0.0,19.3,10.0,3,Clear,1000
2024-12-23 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.2,25.2,77,11.5,241,WSW,10.8,1009.0,0.0,0,0,0.0,18.9,10.0,2,Clear,1000
2024-12-23 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.0,25.0,76,10.8,255,WSW,10.1,1009.0,0.0,0,0,0.0,18.5,10.0,2,Clear,1000
2024-12-23 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,22.6,24.8,76,12.2,270,W,11.5,1009.0,0.0,0,0,0.0,18.3,10.0,2,Clear,1000
2024-12-23 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,22.3,24.7,76,11.5,274,W,10.9,1010.0,0.0,0,0,0.0,17.9,10.0,2,Clear,1000
2024-12-23 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,22.5,24.7,75,10.4,299,WNW,9.3,1011.0,0.0,0,0,6.0,17.9,10.0,2,Sunny,1000
2024-12-23 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.0,25.0,72,10.8,301,WNW,8.8,1012.0,0.0,0,0,6.0,17.7,10.0,7,Sunny,1000
2024-12-23 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.6,25.4,69,10.8,309,NW,8.6,1012.0,0.0,0,0,6.0,17.6,10.0,8,Sunny,1000
2024-12-23 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.4,25.9,65,7.2,301,WNW,5.5,1012.0,0.0,0,0,6.0,17.5,10.0,11,Sunny,1000
2024-12-23 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,26.4,63,7.6,279,W,5.9,1011.0,0.0,0,0,7.0,17.5,10.0,9,Sunny,1000
2024-12-23 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,27.0,60,3.6,283,WNW,2.8,1010.0,0.0,0,0,7.0,17.4,10.0,4,Sunny,1000
2024-12-23 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,27.2,59,3.6,209,SSW,2.9,1009.0,0.0,0,0,7.0,17.3,10.0,2,Sunny,1000
2024-12-23 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,27.4,58,5.8,191,SSW,4.9,1007.0,0.0,0,0,7.0,17.3,10.0,3,Sunny,1000
2024-12-23 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,27.4,57,6.8,165,SSE,6.1,1007.0,0.0,0,0,7.0,17.2,10.0,2,Sunny,1000
2024-12-23 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,27.3,61,11.2,160,SSE,10.2,1007.0,0.0,0,0,7.0,17.9,10.0,1,Sunny,1000
2024-12-23 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,26.9,66,14.0,159,SSE,13.6,1007.0,0.0,0,0,7.0,18.6,10.0,0,Sunny,1000
2024-12-23 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,26.6,68,13.0,157,SSE,13.1,1008.0,0.0,0,0,0.0,18.8,10.0,2,Clear,1000
2024-12-23 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,26.6,70,11.2,146,SSE,11.1,1009.0,0.0,0,0,0.0,19.1,10.0,3,Clear,1000
2024-12-23 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,26.7,70,10.1,130,SE,9.7,1010.0,0.0,0,0,0.0,19.3,10.0,6,Clear,1000
2024-12-23 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,26.6,71,9.4,126,SE,8.9,1010.0,0.0,0,0,0.0,19.4,10.0,7,Clear,1000
2024-12-23 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.9,26.5,72,7.9,111,ESE,7.6,1010.0,0.0,0,0,0.0,19.4,10.0,5,Clear,1000
2024-12-23 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,26.5,73,9.0,125,SE,8.5,1010.0,0.0,0,0,0.0,19.7,10.0,4,Clear,1000
2024-12-24 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,26.6,69,6.5,210,SSW,6.4,1010.0,0.0,0,0,0.0,18.9,10.0,8,Clear,1000
2024-12-24 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.9,26.5,69,6.5,204,SSW,6.3,1010.0,0.0,0,0,0.0,18.9,10.0,6,Clear,1000
2024-12-24 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,26.3,71,7.9,226,SW,7.7,1009.0,0.0,0,0,0.0,19.0,10.0,4,Clear,1000
2024-12-24 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.4,26.1,72,7.9,252,WSW,7.7,1009.0,0.0,0,0,0.0,19.0,10.0,4,Clear,1000
2024-12-24 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.0,25.8,74,10.4,282,WNW,10.1,1009.0,0.0,0,0,0.0,19.0,10.0,5,Clear,1000
2024-12-24 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.6,25.5,75,11.9,295,WNW,11.7,1009.0,0.0,0,0,0.0,18.8,10.0,7,Clear,1000
2024-12-24 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.3,25.2,75,11.5,298,WNW,11.3,1009.0,0.0,0,0,0.0,18.6,10.0,10,Clear,1000
2024-12-24 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.5,25.3,75,10.8,308,NW,9.8,1010.0,0.0,0,0,6.0,18.8,10.0,11,Sunny,1000
