timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2024-12-06 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.4,30.9,79,22.3,100,E,18.9,1006.0,0.0,0,0,7.0,23.4,10.0,16,Sunny,1000
2024-12-06 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.3,31.1,82,22.7,101,ESE,19.5,1006.0,0.2,100,0,6.0,23.9,9.0,87,Patchy rain possible,1063
2024-12-06 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,30.9,84,22.7,95,E,20.0,1006.0,0.0,0,0,7.0,24.1,10.0,17,Sunny,1000
2024-12-06 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,30.5,85,24.1,94,E,21.9,1007.0,0.0,0,0,0.0,24.1,10.0,22,Clear,1000
2024-12-06 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,30.5,85,25.2,96,E,22.9,1008.0,0.0,0,0,0.0,24.1,10.0,24,Clear,1000
2024-12-06 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,30.4,86,26.6,96,E,24.2,1009.0,0.0,0,0,0.0,24.1,10.0,28,Partly cloudy,1003
2024-12-06 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,30.4,86,26.3,97,E,23.9,1009.0,0.0,0,0,0.0,24.1,10.0,30,Partly cloudy,1003
2024-12-06 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,30.3,86,25.9,96,E,23.7,1009.0,0.1,100,0,0.0,24.1,10.0,72,Patchy rain possible,1063
2024-12-06 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.5,30.1,87,25.6,92,E,23.6,1009.0,0.2,100,0,0.0,24.1,9.0,79,Patchy rain possible,1063
2024-12-07 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.7,87,25.9,79,E,26.2,1009.0,0.36,100,0,0.0,23.9,9.0,76,Patchy rain possible,1063
2024-12-07 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,29.5,87,22.3,76,ENE,22.2,1008.0,0.24,100,0,0.0,23.8,10.0,53,Light rain shower,1240
2024-12-07 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,29.2,87,19.8,71,ENE,19.3,1008.0,0.36,100,0,0.0,23.7,9.0,75,Patchy rain possible,1063
2024-12-07 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,29.0,88,17.6,62,ENE,16.7,1008.0,0.13,100,0,0.0,23.6,10.0,82,Patchy rain possible,1063
2024-12-07 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.7,87,15.5,56,ENE,14.6,1008.0,0.11,100,0,0.0,23.5,10.0,73,Patchy rain possible,1063
2024-12-07 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,28.6,87,13.3,53,NE,12.5,1008.0,0.03,45,0,0.0,23.3,10.0,77,Patchy rain possible,1063
2024-12-07 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.4,87,11.2,42,NE,10.5,1009.0,0.01,45,0,6.0,23.2,10.0,83,Patchy rain possible,1063
2024-12-07 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.8,86,9.0,47,NE,8.0,1010.0,0.03,45,0,6.0,23.3,10.0,83,Patchy rain possible,1063
2024-12-07 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.4,84,9.0,48,NE,7.6,1011.0,0.02,45,0,6.0,23.4,10.0,57,Patchy rain possible,1063
2024-12-07 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,30.1,81,7.9,53,NE,6.5,1011.0,0.11,100,0,6.0,23.3,10.0,87,Patchy rain possible,1063
2024-12-07 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.4,30.9,79,6.5,69,ENE,5.1,1011.0,0.0,0,0,6.0,23.4,10.0,75,Cloudy,1006
2024-12-07 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.9,31.5,76,7.2,81,E,5.6,1010.0,0.09,100,0,6.0,23.3,10.0,76,Patchy rain possible,1063
2024-12-07 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.9,31.5,76,6.8,96,E,5.5,1009.0,0.17,100,0,6.0,23.3,9.0,76,Patchy rain possible,1063
2024-12-07 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.9,31.5,76,6.5,105,ESE,5.3,1008.0,0.1,100,0,6.0,23.3,10.0,72,Patchy rain possible,1063
2024-12-07 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.8,31.5,78,9.7,118,ESE,8.0,1007.0,0.43,100,0,6.0,23.5,9.0,78,Patchy rain possible,1063
2024-12-07 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.5,31.2,80,10.4,115,ESE,8.7,1007.0,0.84,100,0,6.0,23.7,9.0,83,Patchy rain possible,1063
2024-12-07 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,30.8,82,11.9,109,ESE,10.6,1007.0,0.88,100,0,6.0,23.9,9.0,78,Patchy rain possible,1063
2024-12-07 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,30.3,85,14.4,98,E,12.8,1007.0,0.25,100,0,6.0,24.0,9.0,75,Patchy rain possible,1063
2024-12-07 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.8,87,16.6,93,E,16.1,1008.0,0.33,100,0,0.0,24.0,9.0,88,Patchy rain possible,1063
2024-12-07 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,29.7,88,18.7,89,E,18.1,1009.0,0.73,100,0,0.0,24.1,5.0,75,Patchy light drizzle,1150
2024-12-07 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.7,87,17.3,86,E,16.7,1009.0,0.23,100,0,0.0,23.9,9.0,82,Patchy rain possible,1063
2024-12-07 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.7,86,16.2,91,E,15.9,1010.0,0.1,100,0,0.0,23.8,10.0,71,Patchy rain possible,1063
2024-12-07 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.7,86,16.2,93,E,15.7,1010.0,0.0,0,0,0.0,23.7,10.0,35,Partly cloudy,1003
2024-12-07 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,29.4,86,16.2,84,E,15.7,1009.0,0.34,100,0,0.0,23.6,9.0,86,Patchy rain possible,1063
