timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2024-12-14 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,28.0,89,36.0,78,ENE,31.4,1010.0,0.43,100,0,0.0,23.3,10.0,100,Light rain shower,1240
2024-12-14 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.9,27.6,90,29.9,77,ENE,25.8,1009.0,1.03,100,0,0.0,23.1,9.0,78,Light rain,1183
2024-12-14 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,27.4,92,28.1,74,ENE,24.3,1009.0,1.56,100,0,0.0,23.2,9.0,100,Light rain,1183
2024-12-14 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,27.5,90,33.5,68,ENE,28.9,1009.0,1.13,100,0,0.0,23.1,10.0,91,Light rain shower,1240
2024-12-14 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,27.3,89,29.2,59,ENE,25.3,1009.0,0.17,100,0,0.0,22.8,10.0,67,Light rain shower,1240
2024-12-14 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.6,88,25.9,69,ENE,22.9,1009.0,0.14,100,0,0.0,22.8,10.0,66,Patchy rain possible,1063
2024-12-14 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.9,87,24.1,73,ENE,21.2,1010.0,0.14,100,0,0.0,22.9,10.0,76,Patchy rain possible,1063
2024-12-14 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.6,89,23.8,69,ENE,20.8,1011.0,0.25,100,0,5.0,23.0,9.0,70,Patchy rain possible,1063
2024-12-14 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.9,27.5,90,23.0,59,ENE,20.1,1012.0,0.16,100,0,5.0,23.0,5.0,54,Patchy light drizzle,1150
2024-12-14 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.9,27.6,89,19.4,60,ENE,16.8,1012.0,0.2,100,0,5.0,22.9,5.0,75,Patchy light drizzle,1150
2024-12-14 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.6,88,18.0,60,ENE,15.5,1012.0,0.19,100,0,6.0,22.8,2.0,100,Light drizzle,1153
2024-12-14 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,27.7,87,16.6,56,ENE,14.2,1011.0,0.06,45,0,6.0,22.8,10.0,94,Patchy rain possible,1063
2024-12-14 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,27.9,86,17.6,57,ENE,15.2,1010.0,0.01,45,0,6.0,22.8,10.0,86,Patchy rain possible,1063
2024-12-14 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.3,85,20.5,58,ENE,17.9,1008.0,0.0,45,0,6.0,22.9,10.0,75,Cloudy,1006
2024-12-14 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.6,86,23.0,58,ENE,20.4,1007.0,0.0,0,0,6.0,23.2,10.0,70,Cloudy,1006
2024-12-14 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,29.0,84,26.6,67,ENE,23.7,1007.0,0.01,45,0,6.0,23.2,10.0,61,Patchy rain possible,1063
2024-12-14 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.2,29.2,84,28.8,74,ENE,26.5,1008.0,0.51,100,0,6.0,23.2,5.0,71,Patchy light drizzle,1150
2024-12-14 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.4,83,32.4,77,ENE,31.0,1008.0,0.7,100,0,6.0,23.1,5.0,69,Patchy light drizzle,1150
2024-12-14 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.4,82,32.8,78,ENE,31.8,1009.0,0.54,100,0,0.0,23.1,10.0,63,Light rain shower,1240
2024-12-14 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.4,82,35.3,76,ENE,34.0,1010.0,0.52,100,0,0.0,23.0,5.0,66,Patchy light drizzle,1150
2024-12-14 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.1,84,34.2,81,E,32.2,1011.0,0.43,100,0,0.0,23.2,5.0,64,Patchy light drizzle,1150
2024-12-14 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.0,84,27.0,77,ENE,25.7,1011.0,0.18,100,0,0.0,23.1,10.0,63,Light rain shower,1240
2024-12-14 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.8,84,20.9,74,ENE,20.0,1011.0,0.42,100,0,0.0,23.1,10.0,100,Light rain shower,1240
2024-12-14 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.4,85,15.1,61,ENE,14.8,1010.0,0.51,100,0,0.0,22.9,10.0,71,Light rain shower,1240
