timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2024-12-23 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.1,26.0,78,11.5,265,W,10.9,1010.0,0.0,0,0,0.0,20.2,10.0,32,Partly cloudy,1003
2024-12-23 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.7,25.6,79,10.1,264,W,9.5,1010.0,0.0,0,0,0.0,19.7,10.0,22,Clear,1000
2024-12-23 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.4,25.3,78,10.1,251,WSW,9.5,1009.0,0.0,0,0,0.0,19.3,10.0,3,Clear,1000
2024-12-23 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.2,25.2,77,11.5,241,WSW,10.8,1009.0,0.0,0,0,0.0,18.9,10.0,2,Clear,1000
2024-12-23 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.0,25.0,76,10.8,255,WSW,10.1,1009.0,0.0,0,0,0.0,18.5,10.0,2,Clear,1000
2024-12-23 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,22.6,24.8,76,12.2,270,W,11.5,1009.0,0.0,0,0,0.0,18.3,10.0,2,Clear,1000
2024-12-23 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,22.3,24.7,76,11.5,274,W,10.9,1010.0,0.0,0,0,0.0,17.9,10.0,2,Clear,1000
2024-12-23 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,22.5,24.7,75,10.4,299,WNW,9.3,1011.0,0.0,0,0,6.0,17.9,10.0,2,Sunny,1000
2024-12-23 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.0,25.0,72,10.8,301,WNW,8.8,1012.0,0.0,0,0,6.0,17.7,10.0,7,Sunny,1000
2024-12-23 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.6,25.4,69,10.8,309,NW,8.6,1012.0,0.0,0,0,6.0,17.6,10.0,8,Sunny,1000
2024-12-23 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.4,25.9,65,7.2,301,WNW,5.5,1012.0,0.0,0,0,6.0,17.5,10.0,11,Sunny,1000
2024-12-23 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,26.4,63,7.6,279,W,5.9,1011.0,0.0,0,0,7.0,17.5,10.0,9,Sunny,1000
2024-12-23 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,27.0,60,3.6,283,WNW,2.8,1010.0,0.0,0,0,7.0,17.4,10.0,4,Sunny,1000
2024-12-23 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,27.2,59,3.6,209,SSW,2.9,1009.0,0.0,0,0,7.0,17.3,10.0,2,Sunny,1000
2024-12-23 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,27.4,58,5.8,191,SSW,4.9,1007.0,0.0,0,0,7.0,17.3,10.0,3,Sunny,1000
2024-12-23 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,27.4,57,6.8,165,SSE,6.1,1007.0,0.0,0,0,7.0,17.2,10.0,2,Sunny,1000
2024-12-23 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,27.3,61,11.2,160,SSE,10.2,1007.0,0.0,0,0,7.0,17.9,10.0,1,Sunny,1000
2024-12-23 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,26.9,66,14.0,159,SSE,13.6,1007.0,0.0,0,0,7.0,18.6,10.0,0,Sunny,1000
2024-12-23 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,26.6,68,13.0,157,SSE,13.1,1008.0,0.0,0,0,0.0,18.8,10.0,2,Clear,1000
2024-12-23 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,26.6,70,11.2,146,SSE,11.1,1009.0,0.0,0,0,0.0,19.1,10.0,3,Clear,1000
2024-12-23 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,26.7,70,10.1,130,SE,9.7,1010.0,0.0,0,0,0.0,19.3,10.0,6,Clear,1000
2024-12-23 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,26.6,71,9.4,126,SE,8.9,1010.0,0.0,0,0,0.0,19.4,10.0,7,Clear,1000
2024-12-23 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.9,26.5,72,7.9,111,ESE,7.6,1010.0,0.0,0,0,0.0,19.4,10.0,5,Clear,1000
2024-12-23 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,26.5,73,9.0,125,SE,8.5,1010.0,0.0,0,0,0.0,19.7,10.0,4,Clear,1000
