timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2024-12-12 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.3,29.5,86,15.1,50,NE,14.5,1007.0,0.14,100,0,0.0,23.7,10.0,75,Patchy rain possible,1063
2024-12-12 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.3,85,14.0,62,ENE,13.2,1006.0,0.03,45,0,0.0,23.5,10.0,64,Patchy rain possible,1063
2024-12-12 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,29.1,86,15.5,65,ENE,14.4,1005.0,0.03,45,0,0.0,23.5,10.0,78,Patchy rain possible,1063
2024-12-12 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,28.7,88,16.6,50,NE,15.2,1005.0,0.0,0,0,0.0,23.5,10.0,47,Partly cloudy,1003
2024-12-12 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,28.2,89,15.5,24,NNE,14.3,1005.0,0.0,0,0,0.0,23.4,10.0,48,Partly cloudy,1003
2024-12-12 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,28.0,89,14.4,358,N,13.4,1005.0,0.0,0,0,0.0,23.3,10.0,43,Partly cloudy,1003
2024-12-12 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,28.0,89,12.6,354,N,11.9,1006.0,0.0,0,0,0.0,23.3,10.0,64,Cloudy,1006
2024-12-12 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.4,88,10.1,353,N,9.1,1007.0,0.0,0,0,7.0,23.4,10.0,48,Partly cloudy,1003
2024-12-12 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.2,85,7.2,2,N,6.1,1008.0,0.09,100,0,6.0,23.3,10.0,52,Patchy rain possible,1063
2024-12-12 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,29.9,81,3.6,2,N,3.0,1008.0,0.0,0,0,7.0,23.3,10.0,34,Partly cloudy,1003
2024-12-12 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.3,30.7,78,5.0,57,ENE,4.1,1008.0,0.0,0,0,7.0,23.2,10.0,32,Partly cloudy,1003
2024-12-12 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.9,31.3,75,8.6,90,E,7.0,1008.0,0.0,0,0,7.0,23.1,10.0,36,Partly cloudy,1003
2024-12-12 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.2,31.9,75,11.9,108,ESE,9.7,1007.0,0.18,100,0,6.0,23.3,9.0,72,Patchy rain possible,1063
2024-12-12 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,28.2,32.2,77,18.0,106,ESE,14.7,1006.0,0.19,100,0,6.0,23.7,5.0,65,Patchy light drizzle,1150
2024-12-12 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.7,31.7,81,22.7,96,E,19.9,1005.0,0.92,100,0,6.0,24.1,9.0,56,Patchy light rain,1180
2024-12-12 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.3,31.3,84,28.4,88,E,26.2,1004.0,1.07,100,0,6.0,24.3,9.0,88,Patchy light rain,1180
2024-12-12 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.4,31.4,82,32.8,84,E,30.2,1004.0,0.37,100,0,6.0,24.1,10.0,52,Light rain shower,1240
2024-12-12 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.2,30.9,82,34.9,85,E,32.8,1005.0,0.09,45,0,6.0,23.8,10.0,56,Patchy rain possible,1063
2024-12-12 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.0,30.6,82,35.3,86,E,33.6,1006.0,0.11,100,0,0.0,23.6,10.0,60,Patchy rain possible,1063
2024-12-12 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,30.6,81,36.0,84,E,33.9,1007.0,0.06,45,0,0.0,23.6,10.0,62,Patchy rain possible,1063
2024-12-12 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,30.4,82,37.1,80,E,34.4,1008.0,0.02,45,0,0.0,23.6,10.0,75,Patchy rain possible,1063
2024-12-12 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,30.1,82,35.6,76,ENE,32.8,1008.0,0.26,100,0,0.0,23.4,2.0,90,Light drizzle,1153
2024-12-12 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.7,29.8,80,31.3,74,ENE,29.3,1008.0,0.06,45,0,0.0,23.1,10.0,99,Patchy rain possible,1063
2024-12-12 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.6,80,27.7,73,ENE,26.3,1008.0,0.05,45,0,0.0,22.9,10.0,100,Patchy rain possible,1063
2024-12-13 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.8,86,19.1,68,ENE,19.0,1007.0,0.35,100,0,0.0,23.9,10.0,84,Light rain shower,1240
2024-12-13 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.4,87,16.2,59,ENE,15.3,1007.0,0.59,100,0,0.0,23.8,2.0,100,Light drizzle,1153
2024-12-13 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,29.1,88,14.0,42,NE,13.4,1007.0,0.4,100,0,0.0,23.8,10.0,100,Light rain shower,1240
2024-12-13 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,28.7,90,14.0,62,ENE,13.2,1006.0,1.82,100,0,0.0,23.8,9.0,90,Light rain,1183
2024-12-13 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,27.7,94,16.9,78,ENE,15.0,1006.0,8.9,100,0,0.0,23.8,5.0,81,Heavy rain,1195
2024-12-13 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.9,92,16.9,50,NE,14.8,1007.0,0.81,100,0,0.0,23.5,10.0,63,Light rain shower,1240
2024-12-13 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,27.9,91,21.2,48,NE,18.8,1007.0,0.3,100,0,0.0,23.4,10.0,57,Light rain shower,1240
2024-12-13 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,28.1,89,13.7,40,NE,12.1,1008.0,0.01,45,0,6.0,23.3,10.0,57,Patchy rain possible,1063
2024-12-13 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,28.6,88,17.3,56,ENE,14.9,1010.0,0.05,45,0,6.0,23.5,10.0,80,Patchy rain possible,1063
2024-12-13 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,28.6,88,23.4,51,NE,19.9,1010.0,0.44,100,0,6.0,23.5,2.0,89,Light drizzle,1153
2024-12-13 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,28.1,91,25.9,52,NE,22.1,1009.0,1.26,100,0,6.0,23.6,9.0,100,Light rain,1183
2024-12-13 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.6,27.4,94,27.7,53,NE,23.4,1009.0,5.22,100,0,5.0,23.6,7.0,90,Moderate rain,1189
2024-12-13 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,27.6,93,29.5,59,ENE,25.1,1008.0,2.96,100,0,5.0,23.6,7.0,90,Moderate rain,1189
2024-12-13 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,27.7,93,32.8,64,ENE,27.7,1007.0,3.82,100,0,5.0,23.6,8.0,75,Moderate rain at times,1186
2024-12-13 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.7,89,25.2,69,ENE,21.9,1006.0,1.54,100,0,5.0,23.1,9.0,75,Patchy light rain,1180
2024-12-13 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,28.5,86,23.4,77,ENE,20.6,1006.0,0.21,100,0,6.0,23.2,5.0,58,Patchy light drizzle,1150
2024-12-13 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.8,87,24.5,78,ENE,21.9,1006.0,0.21,100,0,6.0,23.4,5.0,60,Patchy light drizzle,1150
2024-12-13 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,29.0,87,21.6,76,ENE,19.5,1007.0,0.4,100,0,6.0,23.6,2.0,88,Light drizzle,1153
2024-12-13 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.3,86,20.5,74,ENE,19.1,1007.0,0.21,100,0,0.0,23.6,10.0,62,Light rain shower,1240
2024-12-13 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,29.2,87,23.4,71,ENE,21.9,1008.0,0.52,100,0,0.0,23.7,10.0,79,Light rain shower,1240
2024-12-13 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.3,86,24.5,67,ENE,23.0,1009.0,0.43,100,0,0.0,23.6,10.0,68,Light rain shower,1240
2024-12-13 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,29.0,87,29.5,70,ENE,27.0,1010.0,0.32,100,0,0.0,23.5,10.0,100,Light rain shower,1240
2024-12-13 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.2,87,26.6,80,E,24.0,1010.0,0.25,100,0,0.0,23.1,10.0,100,Light rain shower,1240
2024-12-13 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,28.3,88,25.9,83,E,23.2,1009.0,0.37,100,0,0.0,23.3,10.0,66,Light rain shower,1240
