timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2024-12-03 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.1,83,10.1,32,NNE,9.5,1008.0,0.28,100,0,0.0,22.5,10.0,65,Light rain shower,1240
2024-12-03 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.0,84,8.3,33,NNE,7.7,1007.0,0.24,100,0,0.0,22.5,10.0,64,Light rain shower,1240
2024-12-03 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.1,84,9.0,38,NE,8.3,1008.0,0.16,100,0,0.0,22.6,10.0,67,Light rain shower,1240
2024-12-03 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,28.1,84,9.4,32,NNE,8.5,1008.0,0.04,45,0,0.0,22.7,10.0,63,Patchy rain possible,1063
2024-12-03 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,28.2,84,9.0,28,NNE,8.2,1008.0,0.04,45,0,6.0,22.7,10.0,100,Patchy rain possible,1063
2024-12-03 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.5,84,8.6,24,NNE,7.7,1009.0,0.02,45,0,6.0,22.9,10.0,100,Patchy rain possible,1063
2024-12-03 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,29.0,83,7.2,28,NNE,6.1,1010.0,0.01,45,0,6.0,23.0,10.0,100,Patchy rain possible,1063
2024-12-03 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.6,80,5.0,33,NNE,4.1,1010.0,0.07,45,0,6.0,22.9,10.0,100,Patchy rain possible,1063
2024-12-03 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,29.9,79,5.0,71,ENE,4.1,1010.0,0.06,45,0,6.0,22.9,10.0,100,Patchy rain possible,1063
2024-12-03 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.1,30.2,78,6.5,102,ESE,5.3,1009.0,0.0,0,0,6.0,22.9,10.0,92,Overcast,1009
2024-12-03 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.4,30.5,75,7.2,121,ESE,5.8,1008.0,0.0,45,0,7.0,22.7,10.0,51,Partly cloudy,1003
2024-12-03 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.8,30.9,73,7.9,127,SE,6.2,1007.0,0.02,45,0,6.0,22.5,10.0,75,Patchy rain possible,1063
2024-12-03 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.8,30.8,72,9.4,123,ESE,7.5,1006.0,0.0,45,0,7.0,22.3,10.0,51,Partly cloudy,1003
2024-12-03 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,27.3,30.2,74,11.9,108,ESE,9.8,1006.0,0.04,45,0,6.0,22.4,10.0,60,Patchy rain possible,1063
2024-12-03 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.9,29.8,77,14.0,96,E,11.9,1006.0,0.09,100,0,6.0,22.6,10.0,87,Patchy rain possible,1063
2024-12-03 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.8,29.8,79,17.6,85,E,15.4,1007.0,0.21,100,0,6.0,22.9,5.0,52,Patchy light drizzle,1150
2024-12-03 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.8,82,19.8,83,E,18.2,1008.0,0.34,100,0,0.0,23.3,9.0,81,Patchy rain possible,1063
2024-12-03 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.6,29.9,83,23.0,84,E,21.1,1009.0,0.04,45,0,0.0,23.5,10.0,65,Patchy rain possible,1063
2024-12-03 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.5,29.7,83,27.0,85,E,24.6,1009.0,0.0,0,0,0.0,23.4,10.0,48,Partly cloudy,1003
2024-12-03 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.5,83,27.4,84,E,24.8,1009.0,0.0,0,0,0.0,23.4,10.0,52,Partly cloudy,1003
2024-12-03 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.6,83,25.6,80,E,23.2,1009.0,0.0,0,0,0.0,23.3,10.0,94,Overcast,1009
2024-12-03 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.4,29.6,83,23.8,76,ENE,21.4,1009.0,0.05,45,0,0.0,23.3,10.0,91,Patchy rain possible,1063
