timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2024-12-20 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,27.3,75,23.0,99,E,21.0,1011.0,0.0,0,0,0.0,20.7,10.0,25,Partly cloudy,1003
2024-12-20 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.2,27.1,76,24.8,95,E,22.7,1011.0,0.0,0,0,0.0,20.8,10.0,11,Clear,1000
2024-12-20 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.0,78,24.5,93,E,22.6,1011.0,0.0,0,0,0.0,20.8,10.0,15,Clear,1000
2024-12-20 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.8,26.8,78,21.2,88,E,19.7,1011.0,0.0,0,0,0.0,20.8,10.0,27,Partly cloudy,1003
2024-12-21 00:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.6,26.6,81,16.6,80,E,15.3,1011.0,0.0,0,0,0.0,21.1,10.0,11,Clear,1000
2024-12-21 01:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.3,26.4,82,13.7,67,ENE,12.8,1011.0,0.0,0,0,0.0,21.0,10.0,9,Clear,1000
2024-12-21 02:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.1,26.1,83,11.2,51,NE,10.4,1010.0,0.0,0,0,0.0,21.0,10.0,9,Clear,1000
2024-12-21 03:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.8,25.9,83,7.6,47,NE,7.1,1010.0,0.0,0,0,0.0,20.8,10.0,11,Clear,1000
2024-12-21 04:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.6,25.7,84,10.1,13,NNE,9.4,1009.0,0.0,0,0,0.0,20.8,10.0,7,Clear,1000
2024-12-21 05:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.3,25.5,86,12.6,355,N,11.7,1010.0,0.0,0,0,0.0,20.8,10.0,9,Clear,1000
2024-12-21 06:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.0,25.2,87,13.7,343,NNW,12.5,1010.0,0.0,0,0,0.0,20.8,10.0,24,Clear,1000
2024-12-21 07:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.3,25.4,86,11.9,347,NNW,10.2,1012.0,0.0,0,0,6.0,20.9,10.0,38,Partly cloudy,1003
2024-12-21 08:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,23.9,25.9,84,12.6,349,N,10.2,1012.0,0.0,0,0,6.0,21.0,10.0,32,Partly cloudy,1003
2024-12-21 09:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.5,26.5,81,10.4,342,NNW,8.3,1013.0,0.0,0,0,6.0,21.1,10.0,50,Partly cloudy,1003
2024-12-21 10:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.1,27.1,78,7.2,344,NNW,5.7,1012.0,0.0,45,0,7.0,21.0,10.0,48,Partly cloudy,1003
2024-12-21 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,27.7,74,3.2,341,NNW,2.6,1011.0,0.0,45,0,7.0,20.7,10.0,37,Partly cloudy,1003
2024-12-21 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.1,28.2,73,5.0,150,SSE,3.9,1011.0,0.01,45,0,6.0,20.8,10.0,82,Patchy rain possible,1063
2024-12-21 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.1,75,9.0,147,SSE,7.1,1010.0,0.01,45,0,6.0,21.2,10.0,77,Patchy rain possible,1063
2024-12-21 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.0,76,12.6,145,SE,10.0,1009.0,0.01,45,0,6.0,21.3,10.0,86,Patchy rain possible,1063
2024-12-21 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,27.7,77,14.4,137,SE,11.8,1008.0,0.0,45,0,7.0,21.3,10.0,4,Sunny,1000
2024-12-21 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.3,27.5,78,13.3,132,SE,11.0,1008.0,0.0,0,0,7.0,21.3,10.0,4,Sunny,1000
2024-12-21 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.1,79,13.0,127,SE,11.2,1008.0,0.0,0,0,7.0,21.2,10.0,5,Sunny,1000
2024-12-21 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,26.7,80,14.4,130,SE,13.1,1009.0,0.0,0,0,0.0,21.0,10.0,3,Clear,1000
2024-12-21 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,26.7,79,18.7,123,ESE,17.1,1010.0,0.0,0,0,0.0,20.9,10.0,8,Clear,1000
2024-12-21 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,26.6,79,20.5,114,ESE,18.7,1011.0,0.0,0,0,0.0,20.8,10.0,17,Clear,1000
2024-12-21 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.7,26.6,78,17.6,107,ESE,16.2,1011.0,0.0,0,0,0.0,20.7,10.0,17,Clear,1000
2024-12-21 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.6,26.6,79,18.0,107,ESE,16.7,1011.0,0.0,0,0,0.0,20.8,10.0,35,Partly cloudy,1003
2024-12-21 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,24.6,26.6,79,16.9,105,ESE,15.5,1011.0,0.0,0,0,0.0,20.8,10.0,39,Partly cloudy,1003
