timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2024-12-25 11:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.0,27.0,78,13.3,4,N,11.0,1011.0,0.0,0,0,6.0,20.9,10.0,73,Cloudy,1006
2024-12-25 12:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.4,27.3,76,10.1,355,N,8.3,1010.0,0.0,0,0,6.0,20.8,10.0,71,Cloudy,1006
2024-12-25 13:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,27.4,75,5.8,333,NNW,4.8,1009.0,0.0,0,0,7.0,20.8,10.0,35,Partly cloudy,1003
2024-12-25 14:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.5,27.5,75,6.1,318,NW,5.1,1008.0,0.0,0,0,7.0,20.9,10.0,37,Partly cloudy,1003
2024-12-25 15:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,27.8,75,7.6,313,NW,6.3,1008.0,0.0,0,0,7.0,21.1,10.0,46,Partly cloudy,1003
2024-12-25 16:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,26.0,28.1,75,7.6,319,NW,6.4,1008.0,0.0,0,0,7.0,21.2,10.0,51,Partly cloudy,1003
2024-12-25 17:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.0,76,4.3,346,NNW,3.8,1009.0,0.0,0,0,6.0,21.3,10.0,66,Cloudy,1006
2024-12-25 18:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,27.8,76,2.5,281,WNW,2.3,1009.0,0.0,0,0,0.0,21.2,10.0,50,Partly cloudy,1003
2024-12-25 19:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.7,27.8,77,5.0,259,W,4.7,1010.0,0.02,45,0,0.0,21.3,10.0,79,Patchy rain possible,1063
2024-12-25 20:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.8,28.0,77,4.3,274,W,4.1,1011.0,0.02,45,0,0.0,21.5,10.0,89,Patchy rain possible,1063
2024-12-25 21:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.1,76,1.4,248,WSW,1.4,1011.0,0.0,0,0,0.0,21.4,10.0,50,Partly cloudy,1003
2024-12-25 22:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.9,28.1,77,3.2,244,WSW,3.0,1011.0,0.0,45,0,0.0,21.5,10.0,60,Partly cloudy,1003
2024-12-25 23:00,VTG,Sân bay Vũng Tàu,10.3725004196,107.0950012207,25.6,27.9,80,7.2,161,SSE,6.7,1012.0,0.16,100,0,0.0,21.8,10.0,89,Light rain shower,1240
