timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2020-03-19 13:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,34.9,34.7,23,9.8,73,ENE,9.4,1011.0,0.0,0,0,8.0,13.4,10.0,7,Sunny,1000
2020-03-19 14:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.0,34.6,22,11.0,75,ENE,10.4,1010.0,0.0,0,0,8.0,12.8,10.0,7,Sunny,1000
2020-03-19 15:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,34.9,34.2,21,12.2,76,ENE,8.9,1009.0,0.0,0,0,8.0,12.1,10.0,8,Sunny,1000
2020-03-19 16:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.0,34.7,27,12.7,77,ENE,10.1,1009.0,0.0,0,0,9.0,11.2,10.0,8,Sunny,1000
2020-03-19 17:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,33.9,34.5,34,13.2,78,ENE,11.3,1009.0,0.0,0,0,8.0,12.4,10.0,9,Sunny,1000
2020-03-19 18:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,32.8,34.1,40,13.7,80,E,12.5,1009.0,0.0,0,0,0.0,13.5,10.0,9,Clear,1000
2020-03-19 19:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,31.5,33.5,48,13.3,83,E,12.9,1010.0,0.0,0,0,0.0,14.4,10.0,10,Clear,1000
2020-03-19 20:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,29.1,30.0,56,13.0,86,E,13.3,1011.0,0.0,0,0,0.0,14.4,10.0,11,Clear,1000
2020-03-19 21:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,28.8,31.5,64,12.6,90,E,13.6,1012.0,0.0,0,0,0.0,16.1,10.0,12,Clear,1000
2020-03-19 22:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,26.9,28.8,67,11.6,94,E,15.0,1012.0,0.0,0,0,0.0,16.1,10.0,9,Clear,1000
2020-03-19 23:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,25.1,26.7,70,10.7,99,E,11.9,1013.0,0.0,0,0,0.0,16.0,10.0,6,Clear,1000
2020-03-20 00:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,23.2,25.1,73,9.7,103,ESE,11.0,1013.0,0.0,0,0,0.0,16.0,10.0,4,Clear,1000
2020-03-20 01:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.8,21.8,76,8.9,106,ESE,10.2,1013.0,0.0,0,0,0.0,15.9,10.0,5,Clear,1000
2020-03-20 02:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,20.3,20.3,79,8.0,108,ESE,9.5,1013.0,0.0,0,0,0.0,15.8,10.0,7,Clear,1000
2020-03-20 03:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,20.0,20.0,82,7.2,110,ESE,8.7,1013.0,0.0,0,0,0.0,16.4,10.0,8,Clear,1000
2020-03-20 04:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,19.1,19.1,81,6.6,112,ESE,7.6,1013.0,0.0,0,0,0.0,15.7,10.0,9,Clear,1000
2020-03-20 05:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,19.3,19.3,80,6.0,113,ESE,6.5,1014.0,0.0,0,0,0.0,15.7,10.0,10,Clear,1000
2020-03-20 06:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,19.5,19.5,79,5.4,115,ESE,5.4,1014.0,0.0,0,0,5.0,15.7,10.0,11,Sunny,1000
2020-03-20 07:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,23.1,25.0,68,4.9,116,ESE,7.1,1014.0,0.0,0,0,6.0,15.7,10.0,9,Sunny,1000
2020-03-20 08:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,25.6,26.7,57,4.4,118,ESE,7.7,1014.0,0.0,0,0,7.0,16.1,10.0,6,Sunny,1000
2020-03-20 09:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,29.0,29.6,46,4.0,119,ESE,7.5,1015.0,0.0,0,0,7.0,15.5,10.0,4,Sunny,1000
2020-03-20 10:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,31.2,31.6,38,5.0,109,ESE,7.8,1014.0,0.0,0,0,8.0,14.6,10.0,3,Sunny,1000
2020-03-20 11:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,33.2,33.0,30,6.1,99,E,8.2,1013.0,0.0,0,0,8.0,12.9,10.0,2,Sunny,1000
2020-03-20 12:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.1,34.1,22,7.2,88,E,9.6,1012.0,0.0,0,0,9.0,11.1,10.0,1,Sunny,1000
2020-03-20 13:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.3,33.8,21,9.0,83,E,10.9,1011.0,0.0,0,0,9.0,10.0,10.0,2,Sunny,1000
2020-03-20 14:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.9,34.5,21,10.8,77,ENE,12.0,1010.0,0.0,0,0,9.0,9.9,10.0,3,Sunny,1000
2020-03-20 15:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.3,33.7,21,12.6,71,ENE,13.0,1009.0,0.0,0,0,9.0,9.5,10.0,3,Sunny,1000
2020-03-20 16:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,34.5,34.3,29,13.4,73,ENE,13.8,1009.0,0.0,0,0,8.0,11.0,10.0,4,Sunny,1000
2020-03-20 17:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,33.6,34.8,37,14.3,75,ENE,14.4,1010.0,0.0,0,0,8.0,12.6,10.0,4,Sunny,1000
2020-03-20 18:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,31.7,32.2,45,15.1,77,ENE,13.6,1010.0,0.0,0,0,0.0,13.1,10.0,4,Clear,1000
2020-03-20 19:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,30.2,31.4,53,14.3,81,E,17.3,1011.0,0.0,0,0,0.0,14.8,10.0,5,Clear,1000
2020-03-20 20:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,28.9,30.5,60,13.4,86,E,17.8,1012.0,0.0,0,0,0.0,16.0,10.0,5,Clear,1000
2020-03-20 21:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,27.8,29.6,68,12.6,91,E,17.2,1013.0,0.0,0,0,0.0,16.9,10.0,6,Clear,1000
2020-03-20 22:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,26.3,28.0,73,11.5,94,E,15.3,1013.0,0.0,0,0,0.0,17.4,10.0,5,Clear,1000
2020-03-20 23:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,25.6,27.7,77,10.4,96,E,13.1,1013.0,0.0,0,0,0.0,17.9,10.0,4,Clear,1000
2020-03-21 00:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,23.7,25.7,82,9.4,99,E,11.3,1013.0,0.0,0,0,0.0,18.4,10.0,3,Clear,1000
2020-03-21 01:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,22.4,24.7,85,8.5,101,ESE,8.4,1013.0,0.0,0,0,0.0,18.3,10.0,5,Clear,1000
2020-03-21 02:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.1,21.1,87,7.7,103,ESE,7.8,1013.0,0.0,0,0,0.0,18.2,10.0,7,Clear,1000
2020-03-21 03:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,19.8,19.8,90,6.8,105,ESE,7.2,1013.0,0.0,0,0,0.0,18.1,10.0,9,Clear,1000
2020-03-21 04:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,20.1,20.1,88,6.1,108,ESE,6.1,1013.0,0.0,0,0,0.0,18.0,10.0,9,Clear,1000
2020-03-21 05:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,20.4,20.4,86,5.4,112,ESE,5.1,1014.0,0.0,0,0,0.0,17.9,10.0,8,Clear,1000
2020-03-21 06:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,20.7,20.7,83,4.7,115,ESE,4.0,1014.0,0.0,0,0,6.0,17.8,10.0,8,Sunny,1000
2020-03-21 07:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,23.1,25.1,71,4.2,105,ESE,6.5,1014.0,0.0,0,0,6.0,17.9,10.0,6,Sunny,1000
2020-03-21 08:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,26.2,27.6,60,3.7,94,E,7.3,1015.0,0.0,0,0,7.0,17.7,10.0,4,Sunny,1000
2020-03-21 09:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,29.4,30.5,48,3.2,84,E,7.3,1015.0,0.0,0,0,7.0,17.0,10.0,2,Sunny,1000
2020-03-21 10:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,31.5,32.4,39,4.1,76,ENE,7.1,1014.0,0.0,0,0,8.0,15.6,10.0,2,Sunny,1000
2020-03-21 11:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,33.4,33.9,31,4.9,68,ENE,7.5,1013.0,0.0,0,0,8.0,14.4,10.0,3,Sunny,1000
2020-03-21 12:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.1,34.8,23,5.8,60,ENE,7.8,1012.0,0.0,0,0,9.0,13.1,10.0,3,Sunny,1000
2020-03-21 13:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.5,34.9,21,6.8,63,ENE,8.2,1011.0,0.0,0,0,9.0,12.1,10.0,5,Sunny,1000
2020-03-21 14:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.5,34.5,20,7.9,66,ENE,9.3,1011.0,0.0,0,0,9.0,11.0,10.0,6,Sunny,1000
2020-03-21 15:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.6,34.3,19,9.0,69,ENE,9.6,1010.0,0.0,0,0,9.0,10.3,10.0,7,Sunny,1000
2020-03-21 16:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.0,34.4,27,10.2,73,ENE,8.1,1010.0,0.0,0,0,8.0,10.9,10.0,9,Sunny,1000
2020-03-21 17:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,34.3,34.4,35,11.4,76,ENE,9.8,1010.0,0.0,0,0,8.0,11.7,10.0,10,Sunny,1000
2020-03-21 18:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,33.3,34.2,44,12.6,80,E,11.4,1010.0,0.0,0,0,0.0,12.8,10.0,11,Clear,1000
2020-03-21 19:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,31.8,33.4,52,11.9,86,E,14.1,1011.0,0.0,0,0,0.0,14.3,10.0,13,Clear,1000
2020-03-21 20:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,30.3,32.7,60,11.2,91,E,16.9,1012.0,0.0,0,0,0.0,16.2,10.0,15,Clear,1000
2020-03-21 21:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,29.1,31.9,69,10.4,97,E,17.0,1013.0,0.0,0,0,0.0,17.3,10.0,17,Clear,1000
2020-03-21 22:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,27.3,29.4,72,9.5,98,E,14.9,1013.0,0.0,0,0,0.0,17.4,10.0,15,Clear,1000
2020-03-21 23:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,26.1,28.2,75,8.5,99,E,12.0,1013.0,0.0,0,0,0.0,16.9,10.0,12,Clear,1000
2020-03-22 00:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,23.3,25.3,78,7.6,101,ESE,8.5,1013.0,0.0,0,0,0.0,16.8,10.0,10,Clear,1000
2020-03-22 01:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,22.0,24.5,81,7.0,104,ESE,7.9,1013.0,0.0,0,0,0.0,16.9,10.0,9,Clear,1000
2020-03-22 02:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,20.7,20.7,84,6.4,107,ESE,7.3,1013.0,0.0,0,0,0.0,17.0,10.0,8,Clear,1000
2020-03-22 03:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,20.6,20.6,87,5.8,110,ESE,6.7,1013.0,0.0,0,0,0.0,17.9,10.0,7,Clear,1000
2020-03-22 04:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,19.8,19.8,85,5.0,95,E,5.6,1013.0,0.0,0,0,0.0,17.2,10.0,7,Clear,1000
2020-03-22 05:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,20.2,20.2,83,4.3,80,E,4.5,1013.0,0.0,0,0,0.0,17.2,10.0,6,Clear,1000
2020-03-22 06:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,20.6,20.6,82,3.6,66,ENE,3.4,1014.0,0.0,0,0,6.0,17.3,10.0,6,Sunny,1000
2020-03-22 07:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,24.0,25.7,71,3.4,128,SE,6.6,1014.0,0.0,0,0,6.0,17.3,10.0,4,Sunny,1000
2020-03-22 08:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,26.3,27.6,60,3.1,190,S,7.7,1014.0,0.0,0,0,7.0,17.6,10.0,3,Sunny,1000
2020-03-22 09:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,29.4,30.6,49,2.9,252,WSW,7.5,1014.0,0.0,0,0,7.0,17.2,10.0,2,Sunny,1000
2020-03-22 10:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,31.5,32.5,41,3.4,280,W,6.9,1013.0,0.0,0,0,8.0,16.2,10.0,3,Sunny,1000
2020-03-22 11:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,33.5,34.1,34,3.8,308,NW,7.9,1012.0,0.0,0,0,8.0,15.1,10.0,5,Sunny,1000
2020-03-22 12:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.1,35.3,26,4.3,336,NNW,8.3,1011.0,0.0,0,0,9.0,14.2,10.0,7,Sunny,1000
2020-03-22 13:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.5,35.3,24,4.9,261,W,8.4,1011.0,0.0,0,0,9.0,13.4,10.0,10,Sunny,1000
2020-03-22 14:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.5,35.1,23,5.5,185,S,7.6,1010.0,0.0,0,0,9.0,13.0,10.0,14,Sunny,1000
2020-03-22 15:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.5,34.8,22,6.1,110,ESE,7.4,1009.0,0.0,0,0,9.0,12.2,10.0,17,Sunny,1000
2020-03-22 16:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,34.7,34.6,29,7.9,91,E,6.3,1009.0,0.0,0,0,8.0,12.7,10.0,20,Sunny,1000
2020-03-22 17:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,34.8,36.7,37,9.7,72,ENE,8.2,1009.0,0.0,0,0,8.0,14.1,10.0,22,Sunny,1000
2020-03-22 18:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,33.7,36.8,45,11.5,53,NE,10.1,1010.0,0.0,0,0,0.0,15.4,10.0,25,Partly cloudy,1003
2020-03-22 19:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,32.4,36.4,53,11.5,65,ENE,10.4,1011.0,0.0,0,0,0.0,16.4,10.0,25,Clear,1000
2020-03-22 20:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,30.0,31.8,62,11.5,77,ENE,13.9,1011.0,0.0,0,0,0.0,16.2,10.0,25,Clear,1000
2020-03-22 21:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,28.6,30.8,71,11.5,89,E,14.8,1012.0,0.0,0,0,0.0,17.5,10.0,24,Clear,1000
2020-03-22 22:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,27.6,30.8,76,10.3,92,E,13.8,1012.0,0.0,0,0,0.0,18.3,10.0,22,Clear,1000
2020-03-22 23:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,25.4,27.7,81,9.1,95,E,9.5,1012.0,0.0,0,0,0.0,18.2,10.0,20,Clear,1000
2020-03-23 00:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,23.3,25.4,86,7.9,98,E,8.7,1013.0,0.0,0,0,0.0,18.1,10.0,18,Clear,1000
2020-03-23 01:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.9,21.9,88,7.2,98,E,10.6,1012.0,0.0,0,0,0.0,18.0,8.2,17,Clear,1000
2020-03-23 02:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.9,21.9,91,6.5,99,E,10.3,1012.0,0.0,0,0,0.0,18.4,6.5,16,Clear,1000
2020-03-23 03:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.0,21.0,93,5.8,99,E,9.8,1012.0,0.0,0,0,0.0,18.4,4.7,16,Clear,1000
2020-03-23 04:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.1,21.1,91,5.6,102,ESE,8.9,1012.0,0.0,0,0,0.0,18.4,5.6,14,Clear,1000
2020-03-23 05:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.2,21.2,88,5.5,105,ESE,8.0,1013.0,0.0,0,0,0.0,18.4,6.4,12,Clear,1000
2020-03-23 06:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,20.4,20.4,85,5.4,109,ESE,7.2,1013.0,0.0,0,0,6.0,17.8,7.3,10,Sunny,1000
2020-03-23 07:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,24.0,25.7,73,4.8,95,E,8.0,1013.0,0.0,0,0,6.0,17.3,8.2,9,Sunny,1000
2020-03-23 08:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,26.4,27.9,60,4.2,81,E,8.3,1013.0,0.0,0,0,7.0,17.8,9.1,7,Sunny,1000
2020-03-23 09:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,29.5,30.9,47,3.6,67,ENE,7.8,1013.0,0.0,0,0,7.0,17.3,10.0,6,Sunny,1000
2020-03-23 10:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,31.7,32.9,39,3.8,50,NE,7.0,1012.0,0.0,0,0,8.0,16.3,10.0,8,Sunny,1000
2020-03-23 11:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,33.6,34.5,31,4.1,33,NNE,7.6,1011.0,0.0,0,0,8.0,15.2,10.0,11,Sunny,1000
2020-03-23 12:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.5,35.9,23,4.3,16,NNE,8.4,1010.0,0.0,0,0,9.0,14.4,10.0,14,Sunny,1000
2020-03-23 13:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.9,36.0,22,5.2,20,NNE,8.8,1010.0,0.0,0,0,9.0,13.8,10.0,15,Sunny,1000
2020-03-23 14:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,36.0,35.7,22,6.0,25,NNE,8.6,1009.0,0.0,0,0,9.0,12.9,10.0,17,Sunny,1000
2020-03-23 15:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.9,35.2,21,6.8,29,NNE,8.7,1008.0,0.0,0,0,9.0,12.2,10.0,19,Sunny,1000
2020-03-23 16:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.2,35.1,29,8.5,42,NE,9.5,1008.0,0.0,0,0,9.0,12.6,10.0,21,Sunny,1000
2020-03-23 17:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.1,37.0,36,10.2,55,NE,8.3,1008.0,0.0,0,0,9.0,14.1,10.0,22,Sunny,1000
2020-03-23 18:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,32.9,33.7,44,11.9,69,ENE,10.1,1008.0,0.0,0,0,0.0,14.0,10.0,24,Clear,1000
2020-03-23 19:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,31.4,32.7,51,12.0,76,ENE,14.9,1009.0,0.0,0,0,0.0,14.8,10.0,25,Clear,1000
2020-03-23 20:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,30.0,31.6,59,12.1,84,E,16.5,1010.0,0.0,0,0,0.0,15.5,10.0,25,Partly cloudy,1003
2020-03-23 21:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,28.8,30.5,67,12.2,92,E,16.6,1011.0,0.0,0,0,0.0,16.1,10.0,26,Partly cloudy,1003
2020-03-23 22:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,27.1,28.5,72,11.0,94,E,14.2,1011.0,0.0,0,0,0.0,16.2,10.0,19,Clear,1000
2020-03-23 23:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,25.7,27.8,77,9.8,96,E,10.4,1011.0,0.0,0,0,0.0,17.5,10.0,13,Clear,1000
2020-03-24 00:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,23.2,25.3,82,8.6,98,E,9.4,1012.0,0.0,0,0,0.0,17.3,10.0,6,Clear,1000
2020-03-24 01:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.9,21.9,85,7.9,101,ESE,10.9,1011.0,0.0,0,0,0.0,17.3,10.0,7,Clear,1000
2020-03-24 02:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.7,21.7,87,7.2,103,ESE,11.3,1011.0,0.0,0,0,0.0,16.5,10.0,7,Clear,1000
2020-03-24 03:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,20.7,20.7,90,6.5,106,ESE,11.0,1011.0,0.0,0,0,0.0,16.6,10.0,8,Clear,1000
2020-03-24 04:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,20.6,20.6,88,6.0,106,ESE,10.1,1012.0,0.0,0,0,0.0,16.7,10.0,10,Clear,1000
2020-03-24 05:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,19.9,19.9,86,5.5,105,ESE,9.3,1012.0,0.0,0,0,0.0,17.4,10.0,11,Clear,1000
2020-03-24 06:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,20.2,20.2,84,5.0,105,ESE,8.2,1012.0,0.0,0,0,6.0,17.4,10.0,13,Sunny,1000
2020-03-24 07:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,23.2,25.2,73,4.8,102,ESE,8.5,1013.0,0.0,0,0,6.0,17.0,10.0,14,Sunny,1000
2020-03-24 08:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,26.3,27.6,61,4.6,99,E,9.6,1013.0,0.0,0,0,7.0,16.7,10.0,15,Sunny,1000
2020-03-24 09:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,29.3,30.4,50,4.3,96,E,9.4,1013.0,0.0,0,0,7.0,16.3,10.0,17,Sunny,1000
2020-03-24 10:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,31.9,33.0,42,4.7,87,E,8.8,1012.0,0.0,0,0,8.0,15.2,10.0,18,Sunny,1000
2020-03-24 11:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,33.2,32.9,33,5.0,77,ENE,7.9,1011.0,0.0,0,0,8.0,13.0,10.0,19,Sunny,1000
2020-03-24 12:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.2,34.4,25,5.4,67,ENE,8.4,1010.0,0.0,0,0,9.0,11.9,10.0,20,Sunny,1000
2020-03-24 13:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.5,34.6,24,6.8,67,ENE,9.2,1009.0,0.0,0,0,9.0,11.7,10.0,20,Sunny,1000
2020-03-24 14:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.5,34.7,23,8.3,68,ENE,9.7,1008.0,0.0,0,0,9.0,11.9,10.0,20,Sunny,1000
