timestamp,airport_code,airport_name,latitude,longitude,temperature,feels_like,humidity,wind_speed,wind_direction,wind_direction_symbol,gust_speed,pressure,precipitation,rain_probability,snow_probability,uv_index,dewpoint,visibility,cloud,condition,condition_code
2020-03-26 11:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,34.0,35.3,33,5.2,77,ENE,8.2,1011.0,0.0,0,0,8.0,16.3,10.0,7,Sunny,1000
2020-03-26 12:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.8,36.7,25,6.1,72,ENE,9.1,1010.0,0.0,0,0,9.0,15.4,10.0,9,Sunny,1000
2020-03-26 13:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,36.2,36.8,25,7.7,73,ENE,9.7,1009.0,0.0,0,0,9.0,14.9,10.0,11,Sunny,1000
2020-03-26 14:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.9,36.5,24,9.2,75,ENE,10.3,1008.0,0.0,0,0,9.0,14.7,10.0,13,Sunny,1000
2020-03-26 15:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,36.0,36.3,23,10.8,76,ENE,10.6,1007.0,0.0,0,0,9.0,14.4,10.0,15,Sunny,1000
2020-03-26 16:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.3,36.3,31,12.1,77,ENE,9.2,1008.0,0.0,0,0,9.0,14.8,10.0,17,Sunny,1000
2020-03-26 17:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,34.5,36.1,39,9.3,79,E,10.7,1008.0,0.0,0,0,8.0,15.2,10.0,20,Sunny,1000
2020-03-26 18:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,33.6,35.6,47,10.1,80,E,12.3,1008.0,0.0,0,0,0.0,15.8,10.0,23,Clear,1000
2020-03-26 19:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,32.5,35.0,53,13.9,83,E,11.9,1009.0,0.0,0,0,0.0,16.2,10.0,23,Clear,1000
2020-03-26 20:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,31.4,34.2,60,13.1,87,E,11.6,1010.0,0.0,0,0,0.0,17.0,10.0,24,Clear,1000
2020-03-26 21:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,30.3,33.6,66,12.2,91,E,13.9,1011.0,0.0,0,0,0.0,17.8,10.0,24,Clear,1000
2020-03-26 22:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,28.4,30.8,69,11.0,93,E,13.0,1011.0,0.0,0,0,0.0,17.9,10.0,22,Clear,1000
2020-03-26 23:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,27.1,29.6,72,9.8,95,E,10.1,1011.0,0.0,0,0,0.0,17.2,10.0,21,Clear,1000
2020-03-27 00:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,24.3,26.1,76,8.6,97,E,9.6,1012.0,0.0,0,0,0.0,16.8,10.0,19,Clear,1000
2020-03-27 01:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,23.8,25.6,79,7.4,99,E,8.5,1012.0,0.0,0,0,0.0,17.9,10.0,18,Clear,1000
2020-03-27 02:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,22.7,24.9,83,6.2,100,E,7.4,1012.0,0.0,0,0,0.0,18.2,10.0,18,Clear,1000
2020-03-27 03:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.5,21.5,87,5.0,101,ESE,6.3,1011.0,0.0,0,0,0.0,18.4,10.0,18,Clear,1000
2020-03-27 04:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.6,21.6,84,4.3,101,ESE,5.1,1012.0,0.0,0,0,0.0,18.5,10.0,15,Clear,1000
2020-03-27 05:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,20.7,20.7,81,3.6,102,ESE,4.0,1012.0,0.0,0,0,0.0,17.4,10.0,12,Clear,1000
2020-03-27 06:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.4,21.4,79,2.9,102,ESE,2.9,1012.0,0.0,0,0,6.0,17.6,10.0,10,Sunny,1000
2020-03-27 07:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,25.0,26.5,67,2.6,81,E,5.5,1013.0,0.0,0,0,6.0,17.2,10.0,8,Sunny,1000
2020-03-27 08:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,27.4,29.0,56,2.4,60,ENE,6.0,1013.0,0.0,0,0,7.0,18.3,10.0,7,Sunny,1000
2020-03-27 09:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,30.4,32.1,44,2.2,39,NE,5.8,1013.0,0.0,0,0,8.0,17.9,10.0,5,Sunny,1000
2020-03-27 10:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,32.5,34.3,37,3.0,28,NNE,8.2,1012.0,0.0,0,0,8.0,17.3,10.0,6,Sunny,1000
2020-03-27 11:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,34.3,36.0,30,3.8,16,NNE,8.8,1011.0,0.0,0,0,8.0,16.5,10.0,7,Sunny,1000
2020-03-27 12:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.8,37.1,24,4.7,4,N,8.9,1011.0,0.0,0,0,9.0,16.0,10.0,8,Sunny,1000
2020-03-27 13:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,36.1,37.3,23,5.2,8,N,8.7,1010.0,0.0,0,0,9.0,15.6,10.0,11,Sunny,1000
2020-03-27 14:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,36.3,37.2,22,5.6,13,NNE,8.3,1009.0,0.0,0,0,9.0,15.2,10.0,14,Sunny,1000
2020-03-27 15:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,36.1,36.8,22,6.1,17,NNE,8.2,1008.0,0.0,0,0,9.0,14.9,10.0,17,Sunny,1000
2020-03-27 16:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.7,37.1,29,8.0,31,NNE,6.3,1008.0,0.0,0,0,9.0,15.4,10.0,18,Sunny,1000
2020-03-27 17:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,35.1,37.3,36,10.0,46,NE,8.1,1008.0,0.0,0,0,9.0,15.8,10.0,20,Sunny,1000
2020-03-27 18:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,34.5,37.3,43,7.8,61,ENE,9.8,1009.0,0.0,0,0,0.0,16.3,10.0,21,Clear,1000
2020-03-27 19:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,33.4,36.8,51,7.0,72,ENE,7.6,1009.0,0.0,0,0,0.0,16.8,10.0,21,Clear,1000
2020-03-27 20:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,32.2,35.9,59,6.4,83,E,7.8,1010.0,0.0,0,0,0.0,17.4,10.0,20,Clear,1000
2020-03-27 21:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,31.4,35.3,66,8.5,94,E,7.7,1011.0,0.0,0,0,0.0,17.7,10.0,20,Clear,1000
2020-03-27 22:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,30.6,36.8,71,10.4,94,E,7.5,1011.0,0.0,0,0,0.0,18.4,10.0,20,Clear,1000
2020-03-27 23:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,27.9,31.5,77,8.6,95,E,9.2,1012.0,0.0,0,0,0.0,18.6,10.0,21,Clear,1000
2020-03-28 00:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,25.1,27.3,82,6.8,95,E,7.8,1012.0,0.0,0,0,0.0,18.9,10.0,22,Clear,1000
2020-03-28 01:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,23.8,25.8,82,6.2,98,E,7.1,1012.0,0.0,0,0,0.0,18.7,10.0,34,Partly cloudy,1003
2020-03-28 02:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,22.6,24.8,83,5.6,101,ESE,6.3,1011.0,0.0,0,0,0.0,18.4,10.0,46,Partly cloudy,1003
2020-03-28 03:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,22.7,24.9,83,5.0,104,ESE,8.2,1011.0,0.0,0,0,0.0,19.1,10.0,57,Partly cloudy,1003
2020-03-28 04:00,BMV,Buon Ma Thuot Airport,12.66829968,108.12000275,21.7,21.7,81,4.6,101,ESE,7.5,1011.0,0.0,0,0,0.0,18.1,10.0,54,Partly cloudy,1003
